# File: L2072.AgCoef_IrrWaterCons_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterCons_bio_mgmt_China_C
# Units: km3/EJ
# Description: Multiply biophysical water coefs of bioenergy crops with the average % of blue water for primary crops by region / GLU
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_hi,2065,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_hi,2070,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_hi,2075,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_hi,2080,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_hi,2085,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_hi,2090,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_hi,2095,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_hi,2100,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,1975,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,1990,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2005,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2010,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2015,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2021,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2025,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2030,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2035,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2040,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2045,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2050,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2055,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2060,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2065,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2070,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2075,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2080,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2085,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2090,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2095,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_SenegalR,biomassTree_SenegalR_IRR_lo,2100,water_td_irr_SenegalR_C,15.0574049
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,1975,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,1990,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2005,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2010,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2015,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2021,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2025,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2030,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2035,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2040,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2045,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2050,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2055,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2060,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2065,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2070,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2075,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2080,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2085,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2090,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2095,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_hi,2100,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,1975,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,1990,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2005,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2010,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2015,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2021,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2025,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2030,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2035,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2040,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2045,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2050,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2055,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2060,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2065,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2070,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2075,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2080,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2085,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2090,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2095,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_VoltaR,biomassTree_VoltaR_IRR_lo,2100,water_td_irr_VoltaR_C,6.1175064
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,1975,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,1990,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2005,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2010,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2015,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2021,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2025,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2030,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2035,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2040,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2045,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2050,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2055,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2060,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2065,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2070,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2075,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2080,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2085,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2090,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2095,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_hi,2100,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,1975,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,1990,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2005,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2010,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2015,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2021,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2025,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2030,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2035,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2040,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2045,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2050,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2055,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2060,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2065,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2070,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2075,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2080,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2085,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2090,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2095,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_GuineaGulf,biomassTree_GuineaGulf_IRR_lo,2100,water_td_irr_GuineaGulf_C,5.999468
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,1975,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,1990,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2005,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2010,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2015,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2021,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2025,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2030,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2035,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2040,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2045,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2050,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2055,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2060,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2065,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2070,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2075,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2080,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2085,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2090,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2095,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_hi,2100,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,1975,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,1990,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2005,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2010,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2015,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2021,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2025,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2030,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2035,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2040,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2045,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2050,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2055,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2060,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2065,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2070,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2075,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2080,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2085,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2090,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2095,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_CongoR,biomassTree_CongoR_IRR_lo,2100,water_td_irr_CongoR_C,11.2477048
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,1975,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,1990,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2005,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2010,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2015,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2021,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2025,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2030,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2035,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2040,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2045,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2050,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2055,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2060,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2065,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2070,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2075,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2080,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2085,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2090,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2095,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_hi,2100,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,1975,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,1990,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2005,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2010,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2015,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2021,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2025,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2030,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2035,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2040,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2045,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2050,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2055,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2060,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2065,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2070,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2075,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2080,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2085,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2090,water_td_irr_ZambeziR_C,22.9094371
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2095,water_td_irr_ZambeziR_C,22.9094371
