# File: en_balance_Mtce_Yh_province.csv,,,,
# Title: energy balance by province,,,,
# Units: Mtce,,,,
# Comments: China prvincial energy balance,,,,
# Source: China statistical yearbook via LBL China Energy Databook v9(before 2014,2021 data is same with 2014)xsl818,,,
# Column types: ciccn,,,,
# ----------,,,,
province.name,year,EBMaterial,EBProcess,value
Jiangsu,2012,Diesel Oil,Thermal Power,-0.0065565
Jiangsu,2012,Electricity,Thermal Power,15.5662682
Jiangsu,2012,Heat,Thermal Power,-0.2210136
Jiangsu,2012,Natural Gas,Thermal Power,-0.12502
Jiangsu,2012,Other Energy,Thermal Power,-0.0203
Jiangsu,2012,Total Coal,Thermal Power,-40.5770484
Jiangsu,2012,Total Energy,Thermal Power,-26.3661498
Jiangsu,2012,Total Petroleum,Thermal Power,-0.006435
Jiangsu,2012,Gangue,Thermal Power,-0.57318
Jiangsu,2012,Blast Furnace Gas,Thermal Power,-0.301567
Jiangsu,2012,Coal Briquettes,Total Consumption,0.0198
Jiangsu,2012,Coal Cleaned,Total Consumption,2.3175
Jiangsu,2012,Coal Raw,Total Consumption,24.7173948
Jiangsu,2012,Coal Washed,Total Consumption,2.962575
Jiangsu,2012,Coke,Total Consumption,8.6947224
Jiangsu,2012,Coke Other Products,Total Consumption,0.0488187
Jiangsu,2013,Coke Oven Gas,Total Consumption,0.332673
Jiangsu,2013,Crude Oil,Total Consumption,2.0443274
Jiangsu,2013,Diesel Oil,Total Consumption,8.53802
Jiangsu,2013,Electricity,Total Consumption,13.1103575
Jiangsu,2013,Fuel Oil,Total Consumption,0.0012861
Jiangsu,2013,Gasoline,Total Consumption,4.2219171
Jiangsu,2013,Heat,Total Consumption,2.6409024
Jiangsu,2013,Kerosene,Total Consumption,0.1487181
Jiangsu,2013,Liquid Petroleum Gas,Total Consumption,0.4295284
Jiangsu,2013,Natural Gas,Total Consumption,8.44683
Jiangsu,2013,Other Energy,Total Consumption,0.1426
Jiangsu,2013,Petroleum Other Products,Total Consumption,0.014148
Jiangsu,2013,Total Coal,Total Consumption,30.6086088
Jiangsu,2013,Total Energy,Total Consumption,79.0778358
Jiangsu,2013,Total Petroleum,Total Consumption,15.052323
Jiangsu,2013,Gangue,Total Consumption,0.04672
Jiangsu,2013,Blast Furnace Gas,Total Consumption,0.4669466
Jiangsu,2013,Converter Gas,Total Consumption,0.0553656
Jiangsu,2013,Lubricants,Total Consumption,0.0015554
Jiangsu,2013,Solvents,Total Consumption,0.0013203
Jiangsu,2013,LNG,Total Consumption,0.0709828
Jiangsu,2013,Coal Briquettes,Total Transformation,0.0087
Jiangsu,2013,Coal Cleaned,Total Transformation,9.36684
Jiangsu,2013,Coal Raw,Total Transformation,-93.396555
Jiangsu,2013,Coal Washed,Total Transformation,2.897265
Jiangsu,2013,Coke,Total Transformation,28.3940791
Jiangsu,2013,Coke Other Products,Total Transformation,1.432458
Jiangsu,2013,Coke Oven Gas,Total Transformation,0.381892
Jiangsu,2013,Crude Oil,Total Transformation,-30.364821
Jiangsu,2013,Diesel Oil,Total Transformation,13.4192614
Jiangsu,2013,Electricity,Total Transformation,15.5662682
Jiangsu,2013,Fuel Oil,Total Transformation,0.4378456
Jiangsu,2013,Gasoline,Total Transformation,10.8508315
Jiangsu,2013,Heat,Total Transformation,2.7180518
Jiangsu,2013,Kerosene,Total Transformation,0.4480666
Jiangsu,2013,Liquid Petroleum Gas,Total Transformation,1.534887
Jiangsu,2013,Natural Gas,Total Transformation,-0.62643
Jiangsu,2013,Other Energy,Total Transformation,-0.0203
Jiangsu,2013,Petroleum Other Products,Total Transformation,0.858312
Jiangsu,2013,Total Coal,Total Transformation,-82.0149666
Jiangsu,2013,Total Energy,Total Transformation,-36.2604655
Jiangsu,2013,Total Petroleum,Total Transformation,-2.091518
Jiangsu,2013,Gangue,Total Transformation,0.0496
Jiangsu,2013,Blast Furnace Gas,Total Transformation,0.4444416
Jiangsu,2013,Converter Gas,Total Transformation,0.0553656
Jiangsu,2013,Naphtha,Total Transformation,0.08985
Jiangsu,2013,Bitumen Asphalt,Total Transformation,0.520463
Jiangsu,2013,Petroleum Coke,Total Transformation,0.609735
Jiangsu,2013,LNG,Total Transformation,0.3573738
Jiangsu,2013,Coal Raw,"Transportation, Telecommunications, Postal",0.421974
Jiangsu,2013,Diesel Oil,"Transportation, Telecommunications, Postal",5.731838
Jiangsu,2013,Electricity,"Transportation, Telecommunications, Postal",0.5835292
Jiangsu,2013,Gasoline,"Transportation, Telecommunications, Postal",2.1978211
Jiangsu,2013,Heat,"Transportation, Telecommunications, Postal",0.0000612
Jiangsu,2013,Kerosene,"Transportation, Telecommunications, Postal",0.111796
Jiangsu,2013,Natural Gas,"Transportation, Telecommunications, Postal",0.63707
Jiangsu,2013,Total Coal,"Transportation, Telecommunications, Postal",0.421974
Jiangsu,2013,Total Energy,"Transportation, Telecommunications, Postal",9.5134974
Jiangsu,2013,Total Petroleum,"Transportation, Telecommunications, Postal",7.870863
Jiangsu,2013,LNG,"Transportation, Telecommunications, Postal",0.0706314
Jiangsu,2013,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.718284
Jiangsu,2013,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.403589
Jiangsu,2013,Electricity,"Wholesale, Retail Trade, and Catering Service",0.4568193
Jiangsu,2013,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.1709302
Jiangsu,2013,Heat,"Wholesale, Retail Trade, and Catering Service",0.038556
Jiangsu,2013,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0550194
Jiangsu,2013,Natural Gas,"Wholesale, Retail Trade, and Catering Service",1.08927
Jiangsu,2013,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.718284
Jiangsu,2013,Total Energy,"Wholesale, Retail Trade, and Catering Service",2.9111083
Jiangsu,2013,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.608179
Jiangsu,2013,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.087115
Jiangsu,2013,Total Energy,Petroleum Refineries - Petroleum Products Input,-0.095095
Jiangsu,2013,Total Petroleum,Petroleum Refineries - Petroleum Products Input,-0.095095
Jiangsu,2013,Natural Gas,Natural Gas Liquefaction,-0.44422
Jiangsu,2013,Total Energy,Natural Gas Liquefaction,-0.44422
Jiangsu,2013,LNG,Natural Gas Liquefaction,0.3573738
Jiangsu,2013,Coal Raw,Agriculture,0.1716456
Jiangsu,2013,Diesel Oil,Agriculture,0.6528817
Jiangsu,2013,Electricity,Agriculture,0.5566141
Jiangsu,2013,Gasoline,Agriculture,0.114738
Jiangsu,2013,Total Coal,Agriculture,0.1716456
Jiangsu,2013,Total Energy,Agriculture,1.4805827
Jiangsu,2013,Total Petroleum,Agriculture,0.752323
Jiangsu,2013,Coal Briquettes,Briquettes,0.01056
Jiangsu,2013,Coal Raw,Briquettes,-0.0100674
Jiangsu,2013,Total Coal,Briquettes,0.002499
Jiangsu,2013,Total Energy,Briquettes,0.002499
Jiangsu,2013,Coal Cleaned,Coal Washing,28.89288
Jiangsu,2013,Coal Raw,Coal Washing,-59.312337
Jiangsu,2013,Coal Washed,Coal Washing,20.5328025
Jiangsu,2013,Total Coal,Coal Washing,-8.4661122
Jiangsu,2013,Total Energy,Coal Washing,-8.4661122
Jiangsu,2013,Gangue,Coal Washing,0.71222
Jiangsu,2013,Coal Cleaned,Coking,-12.84165
Jiangsu,2013,Coal Raw,Coking,-29.1714696
Jiangsu,2013,Coal Washed,Coking,-0.14637
Jiangsu,2013,Coke,Coking,33.74225
Jiangsu,2013,Coke Other Products,Coking,2.3627808
Jiangsu,2013,Coke Oven Gas,Coking,1.685899
Jiangsu,2013,Total Coal,Coking,-39.5582418
Jiangsu,2013,Total Energy,Coking,-1.767312
Jiangsu,2013,Coal Raw,Construction,0.1476552
Jiangsu,2013,Diesel Oil,Construction,0.7539975
Jiangsu,2013,Electricity,Construction,0.2773853
Jiangsu,2013,Fuel Oil,Construction,0.0302948
Jiangsu,2013,Gasoline,Construction,0.1575441
Jiangsu,2013,Heat,Construction,0.0136748
Jiangsu,2013,Total Coal,Construction,0.1476552
Jiangsu,2013,Total Energy,Construction,1.5988743
Jiangsu,2013,Total Petroleum,Construction,1.160159
Jiangsu,2013,Bitumen Asphalt,Construction,0.216805
Jiangsu,2013,Coal Raw,Export,-0.780402
Jiangsu,2013,Total Coal,Export,-0.780402
Jiangsu,2013,Total Energy,Export,-0.780402
Jiangsu,2013,Coal Raw,Heating Supply,-3.0544206
Jiangsu,2013,Diesel Oil,Heating Supply,-0.0007285
Jiangsu,2013,Heat,Heating Supply,2.5094958
Jiangsu,2013,Natural Gas,Heating Supply,-0.04655
Jiangsu,2013,Refinery Gas,Heating Supply,-0.0256073
Jiangsu,2013,Total Coal,Heating Supply,-3.0544206
Jiangsu,2013,Total Energy,Heating Supply,-0.6154988
Jiangsu,2013,Total Petroleum,Heating Supply,-0.024024
Jiangsu,2013,Blast Furnace Gas,Heating Supply,-0.250127
Jiangsu,2013,Coal Raw,Indigenous Production,359.3089332
Jiangsu,2013,Crude Oil,Indigenous Production,52.7020916
Jiangsu,2013,Electricity,Indigenous Production,1.478487
Jiangsu,2013,Natural Gas,Indigenous Production,49.42945
Jiangsu,2013,Total Coal,Indigenous Production,359.3089332
Jiangsu,2013,Total Energy,Indigenous Production,462.9558422
Jiangsu,2013,Total Petroleum,Indigenous Production,52.738972
Jiangsu,2013,Coal Briquettes,Industry,0.01056
Jiangsu,2013,Coal Cleaned,Industry,0.60741
Jiangsu,2013,Coal Raw,Industry,19.678554
Jiangsu,2013,Coal Washed,Industry,1.64703
Jiangsu,2013,Coke,Industry,9.0809862
Jiangsu,2013,Coke Other Products,Industry,0.1909575
Jiangsu,2013,Coke Oven Gas,Industry,0.090729
Jiangsu,2013,Crude Oil,Industry,2.1727945
Jiangsu,2013,Diesel Oil,Industry,1.0171317
Jiangsu,2013,Electricity,Industry,9.2294213
Jiangsu,2013,Fuel Oil,Industry,0.002858
Jiangsu,2013,Gasoline,Industry,0.3352409
Jiangsu,2013,Heat,Industry,1.4301624
Jiangsu,2013,Kerosene,Industry,0.042659
Jiangsu,2013,Liquid Petroleum Gas,Industry,0.0027424
Jiangsu,2013,Natural Gas,Industry,5.82939
Jiangsu,2013,Other Energy,Industry,0.0849
Jiangsu,2013,Petroleum Other Products,Industry,0.014803
Jiangsu,2013,Total Coal,Industry,22.4130312
Jiangsu,2013,Total Energy,Industry,51.9174276
Jiangsu,2013,Total Petroleum,Industry,3.56785
Jiangsu,2013,Gangue,Industry,0.05374
Jiangsu,2013,Blast Furnace Gas,Industry,0.7515384
Jiangsu,2013,Converter Gas,Industry,0.0860338
Jiangsu,2013,Naphtha,Industry,0
Jiangsu,2013,Lubricants,Industry,0.0018382
Jiangsu,2013,Solvents,Industry,0.0035208
Jiangsu,2013,Petroleum Coke,Industry,0.00105
Jiangsu,2013,LNG,Industry,0.0003514
Jiangsu,2013,Coal Raw,Industry - NonEnergy Use,5.8183146
Jiangsu,2013,Coke,Industry - NonEnergy Use,2.7703601
Jiangsu,2013,Coke Other Products,Industry - NonEnergy Use,0.1033938
Jiangsu,2013,Diesel Oil,Industry - NonEnergy Use,0.0096162
Jiangsu,2013,Gasoline,Industry - NonEnergy Use,0.0026478
Jiangsu,2013,Natural Gas,Industry - NonEnergy Use,0.36841
Jiangsu,2013,Other Energy,Industry - NonEnergy Use,0.0727
Jiangsu,2013,Total Coal,Industry - NonEnergy Use,5.8183146
Jiangsu,2013,Total Energy,Industry - NonEnergy Use,9.1484795
Jiangsu,2013,Total Petroleum,Industry - NonEnergy Use,0.015301
Jiangsu,2013,Solvents,Industry - NonEnergy Use,0.0019071
Jiangsu,2013,Petroleum Coke,Industry - NonEnergy Use,0.00105
Jiangsu,2013,Coal Cleaned,Interprovincial Exports,-14.904
Jiangsu,2013,Coal Raw,Interprovincial Exports,-216.2031984
Jiangsu,2013,Coal Washed,Interprovincial Exports,-10.80135
Jiangsu,2013,Coke,Interprovincial Exports,-24.5544538
Jiangsu,2013,Coke Other Products,Interprovincial Exports,-1.5516819
Jiangsu,2013,Crude Oil,Interprovincial Exports,-21.9117144
Jiangsu,2013,Diesel Oil,Interprovincial Exports,-10.9033138
Jiangsu,2013,Electricity,Interprovincial Exports,-4.4218191
Jiangsu,2013,Fuel Oil,Interprovincial Exports,-0.0297232
Jiangsu,2013,Gasoline,Interprovincial Exports,-8.9873687
Jiangsu,2013,Kerosene,Interprovincial Exports,-0.4413
Jiangsu,2013,Liquid Petroleum Gas,Interprovincial Exports,-1.2371652
Jiangsu,2013,Natural Gas,Interprovincial Exports,-38.44631
Jiangsu,2013,Petroleum Other Products,Interprovincial Exports,-0.2751
Jiangsu,2013,Total Coal,Interprovincial Exports,-242.7168744
Jiangsu,2013,Total Energy,Interprovincial Exports,-355.9490672
Jiangsu,2013,Total Petroleum,Interprovincial Exports,-44.257928
Jiangsu,2013,Naphtha,Interprovincial Exports,-0.0441
Jiangsu,2013,Solvents,Interprovincial Exports,-0.0101223
Jiangsu,2013,Petroleum Coke,Interprovincial Exports,-0.7707
Jiangsu,2013,LNG,Interprovincial Exports,-1.5639057
Jiangsu,2013,Coal Raw,Interprovincial Imports,8.4999558
Jiangsu,2013,Crude Oil,Interprovincial Imports,1.4094227
Jiangsu,2013,Diesel Oil,Interprovincial Imports,5.1306798
Jiangsu,2013,Fuel Oil,Interprovincial Imports,0.0311522
Jiangsu,2013,Gasoline,Interprovincial Imports,0.8655364
Jiangsu,2013,Kerosene,Interprovincial Imports,0.4676309
Jiangsu,2013,Other Energy,Interprovincial Imports,0.0751
Jiangsu,2013,Total Coal,Interprovincial Imports,8.4999558
Jiangsu,2013,Total Energy,Interprovincial Imports,16.3496798
Jiangsu,2013,Total Petroleum,Interprovincial Imports,7.774624
Jiangsu,2013,Lubricants,Interprovincial Imports,0.0015554
Jiangsu,2013,Coal Raw,Other,1.481907
Jiangsu,2013,Diesel Oil,Other,0.1742572
Jiangsu,2013,Electricity,Other,0.9353919
Jiangsu,2013,Gasoline,Other,0.0916433
Jiangsu,2013,Heat,Other,0.1278128
Jiangsu,2013,Natural Gas,Other,0.04921
Jiangsu,2013,Total Coal,Other,1.481907
Jiangsu,2013,Total Energy,Other,2.8544387
Jiangsu,2013,Total Petroleum,Other,0.260117
Jiangsu,2013,Coke Other Products,Petroleum Refineries,-0.6201414
Jiangsu,2013,Crude Oil,Petroleum Refineries,-29.7030511
Jiangsu,2013,Diesel Oil,Petroleum Refineries,12.8794429
Jiangsu,2013,Fuel Oil,Petroleum Refineries,0.3092356
Jiangsu,2013,Gasoline,Petroleum Refineries,10.9620391
Jiangsu,2013,Kerosene,Petroleum Refineries,0.4389464
Jiangsu,2013,Liquid Petroleum Gas,Petroleum Refineries,1.6264146
Jiangsu,2013,Petroleum Other Products,Petroleum Refineries,0.759014
Jiangsu,2013,Refinery Gas,Petroleum Refineries,0.0256073
Jiangsu,2013,Total Energy,Petroleum Refineries,-2.6564614
Jiangsu,2013,Total Petroleum,Petroleum Refineries,-2.03632
Jiangsu,2013,Naphtha,Petroleum Refineries,0.0765
Jiangsu,2013,Solvents,Petroleum Refineries,0.0136431
Jiangsu,2013,Bitumen Asphalt,Petroleum Refineries,0.282305
Jiangsu,2013,Petroleum Coke,Petroleum Refineries,0.771855
Jiangsu,2013,Heat,Recovery of Energy,0.6599944
Jiangsu,2013,Total Energy,Recovery of Energy,0.6599944
Jiangsu,2013,Blast Furnace Gas,Recovery of Energy,1.3874654
Jiangsu,2013,Converter Gas,Recovery of Energy,0.0860338
Jiangsu,2013,Coal Raw,Residential consumption,3.2901834
Jiangsu,2013,Diesel Oil,Residential consumption,0.0821748
Jiangsu,2013,Electricity,Residential consumption,2.024163
Jiangsu,2013,Gasoline,Residential consumption,1.0382318
Jiangsu,2013,Heat,Residential consumption,1.1727484
Jiangsu,2013,Liquid Petroleum Gas,Residential consumption,0.3023496
Jiangsu,2013,Natural Gas,Residential consumption,1.82609
Jiangsu,2013,Total Coal,Residential consumption,3.2901834
Jiangsu,2013,Total Energy,Residential consumption,9.6553828
Jiangsu,2013,Total Petroleum,Residential consumption,1.342198
Jiangsu,2013,Coal Raw,Residential consumption - Rural,1.8209856
Jiangsu,2013,Diesel Oil,Residential consumption - Rural,0.0735785
Jiangsu,2013,Electricity,Residential consumption - Rural,0.8322788
Jiangsu,2013,Gasoline,Residential consumption - Rural,0.1847576
Jiangsu,2013,Liquid Petroleum Gas,Residential consumption - Rural,0.0961554
Jiangsu,2013,Natural Gas,Residential consumption - Rural,0.06517
Jiangsu,2013,Total Coal,Residential consumption - Rural,1.8209856
Jiangsu,2013,Total Energy,Residential consumption - Rural,3.0504804
Jiangsu,2013,Total Petroleum,Residential consumption - Rural,0.332046
Jiangsu,2013,Coal Raw,Residential consumption - Urban,1.4691978
Jiangsu,2013,Diesel Oil,Residential consumption - Urban,0.0085963
Jiangsu,2013,Electricity,Residential consumption - Urban,1.1918842
Jiangsu,2013,Gasoline,Residential consumption - Urban,0.8534742
Jiangsu,2013,Heat,Residential consumption - Urban,1.1727484
Jiangsu,2013,Liquid Petroleum Gas,Residential consumption - Urban,0.2061942
Jiangsu,2013,Natural Gas,Residential consumption - Urban,1.76092
Jiangsu,2013,Total Coal,Residential consumption - Urban,1.4691978
Jiangsu,2013,Total Energy,Residential consumption - Urban,6.6049024
Jiangsu,2013,Total Petroleum,Residential consumption - Urban,1.010152
Jiangsu,2013,Coal Cleaned,Statistical Difference,0.53073
Jiangsu,2013,Coal Raw,Statistical Difference,0.404481
Jiangsu,2013,Coal Washed,Statistical Difference,0.3675
Jiangsu,2013,Coke,Statistical Difference,0
Jiangsu,2013,Crude Oil,Statistical Difference,0
Jiangsu,2013,Natural Gas,Statistical Difference,0
Jiangsu,2013,Total Coal,Statistical Difference,1.3253982
Jiangsu,2013,Total Energy,Statistical Difference,1.3253982
Jiangsu,2013,Total Petroleum,Statistical Difference,0
Jiangsu,2013,Naphtha,Statistical Difference,0
Jiangsu,2013,Solvents,Statistical Difference,0
Jiangsu,2013,Petroleum Coke,Statistical Difference,0
Jiangsu,2013,LNG,Statistical Difference,0
Jiangsu,2013,Coal Cleaned,Stock Change,-0.009
Jiangsu,2013,Coal Raw,Stock Change,0.17136
Jiangsu,2013,Coke,Stock Change,-0.10681
Jiangsu,2013,Crude Oil,Stock Change,-0.3282413
Jiangsu,2013,Diesel Oil,Stock Change,0.496837
Jiangsu,2013,Fuel Oil,Stock Change,-0.0004287
Jiangsu,2013,Gasoline,Stock Change,0.410409
Jiangsu,2013,Kerosene,Stock Change,0.0094144
Jiangsu,2013,Other Energy,Stock Change,0.0165
Jiangsu,2013,Total Coal,Stock Change,0.16422
Jiangsu,2013,Total Energy,Stock Change,0.643193
Jiangsu,2013,Total Petroleum,Stock Change,0.569283
Jiangsu,2013,Naphtha,Stock Change,-0.0024
Jiangsu,2013,Lubricants,Stock Change,0.0004242
Jiangsu,2013,Solvents,Stock Change,0
Jiangsu,2013,Coal Raw,Thermal Power,-33.3555096
Jiangsu,2013,Coal Washed,Thermal Power,-7.5705525
Jiangsu,2013,Coke Oven Gas,Thermal Power,-1.59517
Jiangsu,2013,Diesel Oil,Thermal Power,-0.0090334
Jiangsu,2013,Electricity,Thermal Power,17.1041159
Jiangsu,2013,Gasoline,Thermal Power,0
Jiangsu,2013,Heat,Thermal Power,-0.367795
Jiangsu,2013,Natural Gas,Thermal Power,-0.09975
Jiangsu,2013,Other Energy,Thermal Power,-0.0067
Jiangsu,2013,Total Coal,Thermal Power,-43.651461
Jiangsu,2013,Total Energy,Thermal Power,-28.6256261
Jiangsu,2013,Total Petroleum,Thermal Power,-0.008866
Jiangsu,2013,Gangue,Thermal Power,-0.65848
Jiangsu,2013,Blast Furnace Gas,Thermal Power,-0.3858
Jiangsu,2013,Coal Briquettes,Total Consumption,0.01056
Jiangsu,2013,Coal Cleaned,Total Consumption,0.60741
Jiangsu,2013,Coal Raw,Total Consumption,25.688292
Jiangsu,2013,Coal Washed,Total Consumption,1.64703
Jiangsu,2013,Coke,Total Consumption,9.0809862
Jiangsu,2013,Coke Other Products,Total Consumption,0.1909575
Jiangsu,2013,Coke Oven Gas,Total Consumption,0.090729
Jiangsu,2013,Crude Oil,Total Consumption,2.1727945
Jiangsu,2013,Diesel Oil,Total Consumption,7.593884
Jiangsu,2013,Electricity,Total Consumption,14.1607838
Jiangsu,2013,Fuel Oil,Total Consumption,0.225782
Jiangsu,2013,Gasoline,Total Consumption,3.2506158
Jiangsu,2013,Heat,Total Consumption,2.8016952
Jiangsu,2013,Kerosene,Total Consumption,0.4746917
Jiangsu,2013,Liquid Petroleum Gas,Total Consumption,0.3892494
Jiangsu,2013,Natural Gas,Total Consumption,8.89504
Jiangsu,2013,Other Energy,Total Consumption,0.0849
Jiangsu,2013,Petroleum Other Products,Total Consumption,0.091045
Jiangsu,2013,Total Coal,Total Consumption,28.4227692
Jiangsu,2013,Total Energy,Total Consumption,77.9417749
Jiangsu,2013,Total Petroleum,Total Consumption,14.213914
Jiangsu,2013,Gangue,Total Consumption,0.05374
Jiangsu,2013,Blast Furnace Gas,Total Consumption,0.7515384
Jiangsu,2013,Converter Gas,Total Consumption,0.0860338
Jiangsu,2013,Naphtha,Total Consumption,0
Jiangsu,2013,Lubricants,Total Consumption,0.0018382
Jiangsu,2013,Solvents,Total Consumption,0.0035208
Jiangsu,2013,Bitumen Asphalt,Total Consumption,0.282305
Jiangsu,2013,Petroleum Coke,Total Consumption,0.00105
Jiangsu,2013,LNG,Total Consumption,0.0934724
Jiangsu,2013,Coal Cleaned,Total Primary Energy Supply,-14.913
Jiangsu,2013,Coal Raw,Total Primary Energy Supply,150.9965772
Jiangsu,2013,Coal Washed,Total Primary Energy Supply,-10.80135
Jiangsu,2013,Coke,Total Primary Energy Supply,-24.6612638
Jiangsu,2013,Coke Other Products,Total Primary Energy Supply,-1.5516819
Jiangsu,2013,Crude Oil,Total Primary Energy Supply,31.8758456
Jiangsu,2013,Diesel Oil,Total Primary Energy Supply,-5.275797
Jiangsu,2013,Electricity,Total Primary Energy Supply,-2.9433321
Jiangsu,2013,Fuel Oil,Total Primary Energy Supply,0.0010003
Jiangsu,2013,Gasoline,Total Primary Energy Supply,-7.7114233
Jiangsu,2013,Kerosene,Total Primary Energy Supply,0.0357453
Jiangsu,2013,Liquid Petroleum Gas,Total Primary Energy Supply,-1.2371652
Jiangsu,2013,Natural Gas,Total Primary Energy Supply,10.98314
Jiangsu,2013,Other Energy,Total Primary Energy Supply,0.0916
Jiangsu,2013,Petroleum Other Products,Total Primary Energy Supply,-0.2751
Jiangsu,2013,Total Coal,Total Primary Energy Supply,124.4757612
Jiangsu,2013,Total Energy,Total Primary Energy Supply,123.2193174
Jiangsu,2013,Total Petroleum,Total Primary Energy Supply,16.825094
Jiangsu,2013,Naphtha,Total Primary Energy Supply,-0.0465
Jiangsu,2013,Lubricants,Total Primary Energy Supply,0.0018382
Jiangsu,2013,Solvents,Total Primary Energy Supply,-0.0101223
Jiangsu,2013,Petroleum Coke,Total Primary Energy Supply,-0.7707
Jiangsu,2013,LNG,Total Primary Energy Supply,-1.5639057
Jiangsu,2013,Coal Briquettes,Total Transformation,0.01056
Jiangsu,2013,Coal Cleaned,Total Transformation,16.05123
Jiangsu,2013,Coal Raw,Total Transformation,-124.9037328
Jiangsu,2013,Coal Washed,Total Transformation,12.81588
Jiangsu,2013,Coke,Total Transformation,33.74225
Jiangsu,2013,Coke Other Products,Total Transformation,1.7426394
Jiangsu,2013,Coke Oven Gas,Total Transformation,0.090729
Jiangsu,2013,Crude Oil,Total Transformation,-29.7030511
Jiangsu,2013,Diesel Oil,Total Transformation,12.869681
Jiangsu,2013,Electricity,Total Transformation,17.1041159
Jiangsu,2013,Fuel Oil,Total Transformation,0.2249246
Jiangsu,2013,Gasoline,Total Transformation,10.9620391
Jiangsu,2013,Heat,Total Transformation,2.8016952
Jiangsu,2013,Kerosene,Total Transformation,0.4389464
Jiangsu,2013,Liquid Petroleum Gas,Total Transformation,1.6264146
Jiangsu,2013,Natural Gas,Total Transformation,-2.08677
Jiangsu,2013,Other Energy,Total Transformation,-0.0067
Jiangsu,2013,Petroleum Other Products,Total Transformation,0.366014
Jiangsu,2013,Total Coal,Total Transformation,-94.7276652
Jiangsu,2013,Total Energy,Total Transformation,-43.9508857
Jiangsu,2013,Total Petroleum,Total Transformation,-2.61118
Jiangsu,2013,Gangue,Total Transformation,0.05374
Jiangsu,2013,Blast Furnace Gas,Total Transformation,0.7515384
Jiangsu,2013,Converter Gas,Total Transformation,0.0860338
Jiangsu,2013,Naphtha,Total Transformation,0.0465
Jiangsu,2013,Solvents,Total Transformation,0.0136431
Jiangsu,2013,Bitumen Asphalt,Total Transformation,0.282305
Jiangsu,2013,Petroleum Coke,Total Transformation,0.771855
Jiangsu,2013,LNG,Total Transformation,1.6573781
Jiangsu,2013,Coal Raw,"Transportation, Telecommunications, Postal",0.2254812
Jiangsu,2013,Diesel Oil,"Transportation, Telecommunications, Postal",4.5426346
Jiangsu,2013,Electricity,"Transportation, Telecommunications, Postal",0.6079863
Jiangsu,2013,Fuel Oil,"Transportation, Telecommunications, Postal",0.1479015
Jiangsu,2013,Gasoline,"Transportation, Telecommunications, Postal",1.2784461
Jiangsu,2013,Heat,"Transportation, Telecommunications, Postal",0.0136612
Jiangsu,2013,Kerosene,"Transportation, Telecommunications, Postal",0.4320327
Jiangsu,2013,Natural Gas,"Transportation, Telecommunications, Postal",0.33516
Jiangsu,2013,Petroleum Other Products,"Transportation, Telecommunications, Postal",0.076242
Jiangsu,2013,Total Coal,"Transportation, Telecommunications, Postal",0.2254812
Jiangsu,2013,Total Energy,"Transportation, Telecommunications, Postal",7.6064207
Jiangsu,2013,Total Petroleum,"Transportation, Telecommunications, Postal",6.424132
Jiangsu,2013,Bitumen Asphalt,"Transportation, Telecommunications, Postal",0.0655
Jiangsu,2013,LNG,"Transportation, Telecommunications, Postal",0.093121
Jiangsu,2013,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.6928656
Jiangsu,2013,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.3706608
Jiangsu,2013,Electricity,"Wholesale, Retail Trade, and Catering Service",0.529699
Jiangsu,2013,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.0447277
Jiangsu,2013,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.2347716
Jiangsu,2013,Heat,"Wholesale, Retail Trade, and Catering Service",0.0436356
Jiangsu,2013,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0841574
Jiangsu,2013,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.85519
Jiangsu,2013,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.6928656
Jiangsu,2013,Total Energy,"Wholesale, Retail Trade, and Catering Service",2.8283822
Jiangsu,2013,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.706992
Jiangsu,2013,Fuel Oil,Petroleum Refineries - Petroleum Products Input,-0.084311
Jiangsu,2013,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.393
Jiangsu,2013,Total Energy,Petroleum Refineries - Petroleum Products Input,-0.54197
Jiangsu,2013,Total Petroleum,Petroleum Refineries - Petroleum Products Input,-0.54197
Jiangsu,2013,Naphtha,Petroleum Refineries - Petroleum Products Input,-0.03
Jiangsu,2013,Natural Gas,Natural Gas Liquefaction,-1.9418
Jiangsu,2014,Total Energy,Natural Gas Liquefaction,-1.9418
Jiangsu,2014,LNG,Natural Gas Liquefaction,1.6573781
Jiangsu,2014,Coal Raw,Agriculture,0.1707888
Jiangsu,2014,Diesel Oil,Agriculture,0.6579812
