# File: L2072.AgCoef_IrrWaterCons_ag_mgmt_China_C.csv
# Title: AgCoef_IrrWaterCons_ag_mgmt_China_C
# Units: km3/Mt
# Description:  Calibrate China's coefficient only based on Water Resources Bulletin
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,1990,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2005,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2010,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2015,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2021,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2025,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2030,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2035,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2040,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2045,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2050,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2055,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2060,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2065,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2070,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2075,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2080,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2085,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2090,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2095,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_hi,2100,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,1975,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,1990,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2005,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2010,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2015,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2021,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2025,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2030,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2035,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2040,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2045,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2050,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2055,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2060,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2065,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2070,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2075,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2080,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2085,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2090,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2095,water_td_irr_DanubeR_C,0.1949098
Ukraine,FodderHerb,FodderHerbC4_DanubeR,FodderHerbC4_DanubeR_IRR_lo,2100,water_td_irr_DanubeR_C,0.1949098
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,1975,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,1990,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2005,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2010,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2015,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2021,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2025,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2030,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2035,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2040,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2045,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2050,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2055,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2060,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2065,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2070,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2075,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2080,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2085,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2090,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2095,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_hi,2100,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,1975,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,1990,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2005,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2010,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2015,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2021,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2025,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2030,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2035,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2040,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2045,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2050,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2055,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2060,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2065,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2070,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2075,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2080,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2085,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2090,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2095,water_td_irr_DniesterR_C,0.2563214
Ukraine,Fruits,Fruits_DniesterR,Fruits_DniesterR_IRR_lo,2100,water_td_irr_DniesterR_C,0.2563214
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,1975,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,1990,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2005,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2010,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2015,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2021,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2025,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2030,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2035,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2040,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2045,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2050,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2055,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2060,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2065,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2070,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2075,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2080,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2085,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2090,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2095,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_hi,2100,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,1975,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,1990,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2005,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2010,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2015,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2021,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2025,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2030,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2035,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2040,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2045,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2050,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2055,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2060,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2065,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2070,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2075,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2080,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2085,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2090,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2095,water_td_irr_DniesterR_C,1.3254254
Ukraine,Legumes,Legumes_DniesterR,Legumes_DniesterR_IRR_lo,2100,water_td_irr_DniesterR_C,1.3254254
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,1975,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,1990,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2005,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2010,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2015,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2021,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2025,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2030,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2035,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2040,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2045,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2050,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2055,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2060,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2065,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2070,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2075,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2080,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2085,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2090,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2095,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,2100,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,1975,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,1990,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2005,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2010,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2015,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2021,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2025,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2030,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2035,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2040,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2045,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2050,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2055,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2060,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2065,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2070,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2075,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2080,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2085,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2090,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2095,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,2100,water_td_irr_WislaR_C,0.3981541
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,1975,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,1990,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2005,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2010,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2015,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2021,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2025,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2030,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2035,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2040,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2045,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2050,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2055,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2060,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2065,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2070,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2075,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2080,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2085,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2090,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2095,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,2100,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,1975,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,1990,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,2005,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,2010,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,2015,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,2021,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,2025,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,2030,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,2035,water_td_irr_DnieperR_C,1.2300158
Ukraine,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,2040,water_td_irr_DnieperR_C,1.2300158
